model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1990,False,-0.5909085149793519,8,1.405985101214748,1.351353575669011,0.4185723373674539,-1.3769234728665667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.463131911491967
1992,False,-0.8893146315356822,8,1.2123843129350436,1.1280203317509792,0.6649644085384412,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.205734322130223
1991,False,-0.4417054567011868,6,-0.21058148092078405,0.7930204658739316,0.848780715602511,-1.171640280808877,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1989,False,-0.5909085149793519,6,0.2637404503644918,0.12302073411983659,0.6884303200785351,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1991,False,-0.7401115732575171,8,0.9413432093434573,0.9567981780804882,1.1225496835702746,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.463131911491967
1997,False,-0.4417054567011868,8,0.37990092333231446,1.314131368349339,1.246397550031882,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.987321812850125
1991,False,0.453512892967804,4,-0.8010638851738826,0.0485763194804927,-0.43011146333261324,-0.9663570887511872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.803722464346553
1991,False,-0.29250239842302167,6,0.021739465014861258,0.12302073411983659,0.13176675187741585,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1992,False,0.0059037181333085895,6,-0.2686617174046954,-0.11520139272606388,-0.35580274345564883,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.83633227734872
1997,False,-0.4417054567011868,6,0.2540604109505066,0.34635397803786827,0.4707188074565517,-0.7610738966934975,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1987,False,-0.14329934014485654,6,-0.21058148092078405,0.2719095633985244,0.40553571984517944,-0.9663570887511872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.21833478806055
1989,False,-0.5909085149793519,6,0.1378999379826839,0.398465068285409,-0.1811120686571711,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.001949829953112
1997,False,-0.14329934014485654,6,-0.09442100795296139,0.34635397803786827,0.04702873798263188,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1991,False,-0.4417054567011868,6,-0.21058148092078405,0.7930204658739316,0.8096708630356876,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.913487387114461
1985,False,-0.7401115732575171,8,0.9703833275854129,0.16024294143950854,0.17087660444423922,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.01283510937141
1984,False,-1.4861268646483428,12,0.9413432093434573,1.4630201976280266,0.6793046878129431,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.884495917930655
1987,False,0.453512892967804,4,-0.8010638851738826,-0.4353123756752426,-0.6243570644145027,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.472781556562168
1989,False,-0.29250239842302167,6,-0.21058148092078405,0.19746514875918048,0.1252484431162786,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1984,False,0.0059037181333085895,4,-0.6268231757221486,0.08579852680016464,-0.0663898344611559,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.546884034617925
1985,False,-0.7401115732575171,6,0.050779583256816925,0.6590205195231127,0.44855655766868513,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.596659732783579
1988,False,-0.14329934014485654,4,-0.8010638851738826,-0.025868095158851197,0.13176675187741585,-0.7610738966934975,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.975854724662028
1992,False,-1.3369238063701776,10,2.7418305403447083,1.5374646122673705,0.34035263223380713,-1.171640280808877,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.950824090522445
1992,False,-0.5909085149793519,6,-0.026660732055064848,0.2719095633985244,0.5880483651570219,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.699681400989514
1990,False,-0.14329934014485654,4,-0.8010638851738826,0.2495762390067212,-0.5070275067140325,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10.007892611890918
1986,False,-0.29250239842302167,6,-0.30738187506063624,-0.39809016835557065,-0.5722105943254048,-0.5557907046358076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1992,False,-0.5909085149793519,6,0.2540604109505066,0.08579852680016464,0.6010849826792963,-0.5557907046358076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1997,False,-0.4417054567011868,6,0.2540604109505066,0.34635397803786827,0.5150433070322848,-0.7610738966934975,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.546884034617925
1998,False,-0.4417054567011868,8,1.405985101214748,0.8302426731936036,0.32210136770262293,-1.171640280808877,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1985,False,0.15510677641147372,4,-0.5203427421683111,-0.7554233586244213,-0.7025767695481494,-0.14522432052042805,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.895766604056085
1987,False,0.453512892967804,4,-0.9172243581417052,-0.21197913175721095,-0.6373936819367771,-0.5557907046358076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1988,False,-0.29250239842302167,6,0.2540604109505066,-0.3236457537162268,0.20998645701106258,-0.35050751257811785,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1990,False,-0.4417054567011868,6,-0.1331411656089023,-0.5469789976342585,0.7314511579020408,0.060058871537261756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
